,chroma_stft,rms,centroid,contrast,flatness,zero_crossing_rate,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,mfccs_13,mfccs_14,mfccs_15,mfccs_16,mfccs_17,mfccs_18,mfccs_19,mfccs_20,mfccs_21,mfccs_22,mfccs_23,mfccs_24,mfccs_25,mfccs_26,mfccs_27,mfccs_28,mfccs_29,mfccs_30,mfccs_31,mfccs_32,mfccs_33,mfccs_34,mfccs_35,mfccs_36,mfccs_37,mfccs_38,mfccs_39,mfccs_40,Class
202,0.4464591,0.017300552,1808.8752048559354,19.861004337161486,0.012042167,0.08773256864161849,-274.04382,123.539696,-6.0742645,11.667331,6.1260076,-2.0995028,-7.9884706,-0.35376677,-1.3630611,7.463661,0.032891467,4.257865,-2.5452423,4.630411,-1.1339266,5.5811305,-0.86355263,0.7146595,-3.5766883,1.6195128,-2.2520378,3.3351867,-3.5843072,1.8348098,-0.73956937,2.4546115,-6.0578027,3.117083,2.033461,1.6567266,-3.6660066,3.0992665,3.7711456,2.1397586,-4.971981,0.7378967,-6.826034,0.9275913,1.576822,4.6706414,9
203,0.32563254,0.02371471,1631.1434376298155,22.309083291028504,0.005280983,0.09560151734104046,-265.73068,130.22144,-12.2736435,16.57864,5.6334534,3.1443233,-10.287559,-2.6030748,-3.6688745,3.7383888,2.753118,6.678695,-4.2163353,7.9534364,0.74363816,4.6660366,-8.761135,-4.3237486,-5.0063562,-1.527653,-2.3740044,1.1107488,-6.1756597,-1.0179282,-0.8485622,6.9598656,-4.125168,-4.837155,0.12276693,6.4990745,-4.240859,-4.186528,-4.1349125,4.1820045,-4.494475,1.2811162,-2.683334,-7.4034276,-5.251696,5.67408,9
204,0.39027736,0.033100277,1381.0212136442444,22.442110531387883,0.0039656055,0.053964956647398844,-260.02502,136.99074,-10.196924,12.928712,-22.088833,-14.526995,-21.449812,-20.14186,-22.29575,-5.397341,-15.058947,-10.4851465,-15.615187,-13.87518,-16.64335,-8.166662,-11.845288,-7.8150992,-9.039186,-4.426371,-7.4708924,0.3788455,-7.864131,-2.864063,-7.1138473,-1.0341734,-4.5805616,-2.260322,-1.833395,-2.106541,-1.2498435,0.80068946,-3.0552025,1.5042026,-4.6838717,0.9846493,-0.79081327,4.3420115,-0.03790583,1.9035555,9
205,0.32474604,0.033434458,1389.6352719372649,22.737463766413907,0.0030303583,0.05806313222543353,-265.59283,135.79266,-24.065578,12.641652,-27.368828,-18.282347,-20.618582,-18.039429,-20.337282,-10.193594,-15.824041,-11.290016,-15.410173,-14.081351,-20.233637,-12.4117985,-15.51099,-8.698789,-9.612455,-6.5159483,-7.6213183,-0.37258673,-3.570181,3.4617295,-2.7290082,2.7060173,-1.5605435,2.55553,0.4549975,-1.0826553,-0.24632378,3.1872706,-0.054014083,2.328101,-4.4130974,-1.743427,-2.431091,-0.2738051,-4.045523,1.4897891,9
206,0.36090052,0.0790259,1218.8346706219597,22.789952580563035,0.0019283701,0.05125541907514451,-227.07637,149.30875,-15.151879,16.400763,-29.171368,-14.561755,-21.352123,-16.927431,-19.257975,-11.377917,-14.740266,-15.181419,-16.057775,-15.2114935,-15.689936,-12.230436,-17.146048,-10.530137,-9.20968,-8.226489,-6.259351,-2.6794212,-5.5481434,-3.3425214,-6.5736294,-3.8366766,-4.7330885,-1.8813397,-0.017023528,-3.1157136,-1.001158,1.1645803,1.46104,2.554384,-1.4154159,-0.00027179168,2.1586616,1.8336692,-0.05222779,0.54173064,9
207,0.34290427,0.06844791,1265.198620977426,23.337608118746147,0.0020824522,0.04537346459537572,-219.60612,140.1209,-7.0710998,9.210013,-25.42262,-12.425773,-22.614595,-13.861677,-27.220066,-11.406109,-14.440726,-13.580936,-26.14139,-16.04601,-18.743937,-12.614698,-14.791539,-11.943901,-11.000659,-7.7419686,-5.113846,-0.1726322,-6.6502156,-2.8124316,-4.982014,2.3778079,3.0505314,-1.4051244,-5.2764425,-8.8661585,-1.4149485,3.9228346,-2.1481543,-0.57126945,-6.514657,-0.9449452,-1.4259593,2.5617085,0.22619615,0.77860135,9
208,0.31892633,0.08759372,1276.708402669819,23.77411904735299,0.0019748441,0.04515049223265896,-208.80206,137.58095,-1.7608315,9.839053,-30.599627,-10.88015,-26.192787,-15.783332,-23.50756,-13.020826,-14.950652,-12.457161,-25.891218,-17.01808,-20.164732,-12.525659,-15.566253,-11.135971,-9.117153,-9.198417,-5.650317,-0.599918,-8.5423765,-2.0469854,-6.478177,2.7066033,1.8296196,-3.2088408,-2.6941068,-11.102365,0.001947877,6.1261954,0.31533143,0.5108779,-6.066889,-1.1478269,0.34921405,5.7868266,0.72834885,0.37244886,9
209,0.32959542,0.0812541,1219.1209993636464,23.614876814151124,0.0020370507,0.04519565119219653,-211.39967,144.50156,-11.568455,12.039486,-24.509808,-14.011327,-22.653248,-17.273935,-23.799456,-10.643177,-13.667748,-10.273048,-23.440708,-19.088991,-17.60778,-11.424833,-18.171682,-10.295748,-8.277383,-7.9037995,-8.154575,-3.4868112,-8.369478,-5.4599624,-7.9794436,2.9274037,0.895644,-4.73378,-3.8580565,-6.2432556,-4.1931915,1.4130011,2.4211462,2.3003278,-4.0791173,-1.0037063,-2.327708,3.128346,1.7088376,1.1531324,9
210,0.40983903,0.007952561,2007.7354148149086,23.039584088582128,0.015275153,0.09444431900289017,-511.89392,101.49107,26.983894,22.907831,11.077584,8.278764,0.76335293,5.3112426,1.450464,4.2895036,-2.267089,11.901193,-5.3018594,5.3602734,-11.004829,2.6700802,5.4383917,0.81135887,-4.6055603,4.0412035,12.802657,-0.335807,-5.673856,6.7308044,2.8990521,-2.124356,0.23329575,11.731159,-3.3454492,5.4177794,13.937086,9.260396,-6.1134415,3.5613008,1.1044775,4.1354485,5.5546637,-6.453619,-5.894837,8.997989,9
211,0.514896,0.024957012,1499.9322326674958,23.608190617005373,0.0026623919,0.05978481755780347,-298.58017,113.74135,12.13473,35.606655,10.333052,21.202665,-4.8376026,20.98749,7.5935907,-2.4816587,-8.830299,15.158392,-3.70552,11.635538,-0.5243248,6.8658066,7.0754676,1.3653505,0.030300073,-3.0034482,7.5773826,3.5606062,-4.16003,-2.7263823,-2.7164772,5.3732824,-2.5256927,1.6857631,9.403614,8.370106,1.0413342,-0.23188402,2.558006,6.295547,-0.3218403,-0.29822317,4.019037,2.9762287,-7.805995,-0.87269944,9
212,0.4309214,0.023556704,1540.1454610146493,23.43965715978316,0.003233798,0.06010375270953757,-301.83823,113.72555,11.1345625,36.252968,8.675828,19.334213,-3.4064088,16.732876,7.027528,-0.7178185,-8.371856,16.222773,-4.235674,11.382039,-1.3929962,6.480438,5.8483706,2.7680387,1.6136805,-3.1912751,5.549168,2.2740557,-2.9238136,-1.689602,-0.8957457,7.2249017,-2.6168275,1.666067,9.402337,7.9011188,1.4709511,2.6447847,3.1921687,6.220883,-0.5795775,1.5209795,3.4594557,2.309404,-6.617161,-0.5775254,9
213,0.40113163,0.017249746,1932.4501276056483,24.543785989056143,0.0033784718,0.09070459266618497,-323.7371,95.83198,7.817452,27.24308,9.266864,26.311466,-5.483272,17.88842,8.309477,-2.5801094,-9.075108,19.470615,-4.160671,13.331673,-3.008706,3.431075,8.350367,0.43292707,2.8689718,-3.983827,11.657933,12.908056,-1.9172804,-1.1524891,2.2157798,9.047001,-6.2855034,-1.6559572,10.572354,9.271616,-3.4417524,3.2674334,2.2405775,7.6061125,0.022172233,2.666094,0.08487688,0.5358563,-2.9702485,2.9006636,9
214,0.39234364,0.013661525,1689.87629533744,24.275576442323977,0.003609172,0.09548579750722544,-332.40924,113.98724,10.623564,22.959475,5.645693,24.62596,1.9214357,19.803558,-2.5788472,-2.350261,-12.769717,16.217648,-4.448913,12.737387,-8.250749,1.9009392,3.2571962,3.195376,1.6689582,-5.3352003,4.798727,9.631571,2.4946325,-1.1885235,2.9135873,8.330078,-6.752015,-1.718743,5.6768327,7.939943,-3.958949,2.4492712,5.6873827,11.600938,-5.1172123,1.5237769,-2.3017778,-1.0065068,0.1720524,2.0064116,9
215,0.61083096,0.033166472,1443.2904667258915,22.42765789433104,0.0026297446,0.04139383128612717,-291.80148,116.696625,15.953628,25.31034,7.866945,22.430592,3.8415294,22.70149,7.227438,6.2187386,-11.980427,15.851925,-1.3178141,11.456588,-6.1437387,2.0247743,4.32458,5.1385593,4.38223,-1.5851201,5.43998,3.9339874,-0.38515455,0.53610104,0.8493812,6.158985,-4.555266,3.03082,4.0713263,2.5452533,-0.99869215,3.8976588,2.3296025,4.5619397,-1.5157824,-0.41144794,-2.3366168,2.745139,-0.09268285,2.5253444,9
216,0.4493498,0.084223345,2428.922149443343,21.363451331479773,0.03192558,0.13186848958333333,-200.98097,86.79988,-31.283329,4.777631,-24.63655,7.209911,-20.64276,4.219706,-5.378046,5.6264405,-1.1553982,5.286048,-3.784794,-4.3954515,-9.999577,-5.9105573,-8.066527,-7.621734,-2.3825166,1.9240493,-3.4114146,1.6388612,-6.1045814,-0.5875995,1.3035485,-3.3672605,0.38849843,-2.8845756,0.8446736,0.8190201,-3.9023407,1.434944,-2.9522927,1.40572,-2.11483,1.0713742,1.3859289,-3.7268069,0.066529885,-1.112053,3
217,0.530056,0.06552592,2658.193646660348,20.80966552160031,0.04936287,0.17879843298410406,-240.41478,74.14451,-39.471935,7.8264685,-23.913963,4.789223,-19.489828,2.5846798,-8.821578,2.0987353,-1.7423198,2.7764995,-5.8105683,-6.112761,-9.929622,-4.602666,-4.864487,-4.538622,-2.4800425,0.28362033,-2.3666446,4.105185,-5.558603,-3.0775478,0.26323614,-3.055219,-1.684154,-5.6449766,-1.691106,-1.8228102,-3.9443374,1.5933466,-2.27541,1.3627081,-2.572293,0.20253146,0.6008738,-3.1698623,1.254669,-1.967769,3
218,0.4696883,0.07498476,2448.895188900681,21.35005744618143,0.039067183,0.1500634262242268,-236.10672,82.06812,-32.50604,3.5388894,-24.95463,2.186132,-20.780857,1.5263828,-9.153874,-4.2479024,-3.5657463,-0.22955361,-2.0346224,-5.4783506,-11.133289,-3.2448819,-6.046327,-8.577374,-4.7396693,-1.885683,-0.6974009,2.2239735,-7.9951196,-4.077173,-1.1295485,-2.641279,-1.5535924,-5.0184875,-0.055780075,-2.645634,-5.0429645,-0.6553162,-5.438557,-2.1938336,-4.8527555,0.70424867,3.5740817,-1.5888563,1.5731325,-0.45276135,3
219,0.5195813,0.0634003,2547.289833823694,21.35726794806775,0.04567271,0.16825526213842976,-241.83531,79.59987,-35.395927,8.58142,-20.572964,2.6519995,-22.664755,1.7067214,-8.075088,1.8417342,-1.6651844,-0.47772458,-5.9238973,-1.6054797,-9.609946,-3.2658696,-6.013885,-8.869425,-3.107741,-0.6154326,-4.398284,-1.7463467,-9.92619,-2.3914115,0.21903755,-3.8126528,-0.8254148,-5.589251,-1.2193264,-2.31965,-4.2852345,-0.02747601,-5.0228376,-1.0045813,-3.5196838,1.278912,0.6873152,-4.0695024,0.3300595,-2.0507135,3
220,0.2428914,0.051176533,1080.940478189846,22.955274732605893,0.00056073174,0.05014337969653179,-289.44684,161.7015,-6.791913,43.9356,-11.0350275,-12.629564,-11.934652,-5.916069,-21.917755,-3.3335888,-9.867859,-0.5951766,-1.4238431,-9.608459,-10.373892,-0.9592414,-5.681654,-3.0088434,1.8637489,1.3682772,2.711297,-0.71973807,-6.0741262,-6.41621,-11.630248,-7.133286,-1.6385322,-1.9920393,-2.4939399,4.5565405,-1.2099535,-0.08015971,3.0693882,1.5755501,-2.2955558,3.8854046,-0.94992834,0.060997583,-2.4258785,-1.9744675,9
221,0.25596568,0.05902266,1050.052989923907,22.860031162529918,0.0006144705,0.04434045339595376,-268.58258,166.53168,-10.49934,41.151375,-12.679234,-11.054819,-8.694378,-3.8538103,-24.130447,-8.553589,-12.200034,-4.7318683,-9.585327,-6.292285,-5.052586,-7.42389,-5.7992063,0.81612444,-6.6865587,-3.4600325,1.0179014,-5.2061586,-7.1849957,-3.3655026,-12.075589,-7.8370204,-3.2832165,-5.8517017,-4.883368,1.9680537,-3.3226237,-0.99309826,-0.8290723,-1.7002673,-1.7264593,2.6422236,-2.005084,2.0733569,-2.0646951,-3.0692923,9
222,0.23176312,0.060058754,796.84543564325,23.546317380279472,0.00019039877,0.0354892973265896,-313.13605,181.19238,-1.4243481,33.33615,-2.8797204,0.95455456,-9.870479,-14.115423,-27.698608,-4.3562083,-11.545233,-4.1245494,-5.979672,-5.391296,-8.830239,-2.3113115,-4.3965125,-4.5715313,1.591703,-1.0765301,-0.8879226,0.9939136,0.8912302,-4.4931636,-6.2811704,-3.1121833,-4.3599997,-4.3608856,-3.9675865,-3.6607873,-5.683445,0.834307,3.8672814,4.8830433,2.0491424,-0.060123906,-2.4747996,-1.9781542,-2.1792986,-2.7313411,9
223,0.255966,0.044362444,1221.2014325790162,22.079819845277655,0.0019369551,0.05073609104046243,-268.18185,156.1767,-12.416815,34.04962,-13.012969,-8.695457,-17.581505,-1.488547,-21.57411,-8.961997,-10.430243,-1.1810111,-9.057803,-2.3248405,-5.1771965,-9.013751,-5.11153,1.1178452,-0.8946219,-2.7547586,0.43443406,-1.2168363,-4.0791965,-4.1742578,-5.323372,-6.190272,-8.248602,-3.7402062,-1.7665898,2.0236118,-1.0356544,3.3563595,-0.675408,2.1596951,0.6271202,2.9876688,-4.326823,-3.9807174,-6.901438,-5.3980002,9
224,0.33216903,0.06993239,1477.2974143162082,21.645043007938966,0.0046180394,0.055362061958092484,-174.40692,140.83385,-15.262542,11.114268,-11.122747,-1.5369693,-21.768991,-0.73671806,-23.927206,-1.1743319,-15.222309,-6.2335753,-11.188823,-7.0181165,-8.64949,-4.4993443,-8.930907,0.047440335,1.1565522,-9.029329,-4.40794,-1.3138747,-6.554055,-4.2713933,-3.0019605,-4.4616275,-0.58654046,-2.9789915,-5.977446,0.07573684,-1.0819314,-2.0615163,-2.4869049,-0.62516236,-4.9394383,2.1635969,-2.844352,-0.49682334,-5.7812104,-3.049097,9
225,0.32787916,0.07589737,1349.8934398541608,21.154342541134504,0.0036915203,0.05249446802745665,-178.80528,153.10721,-16.643929,2.960858,-17.379087,-1.9112067,-22.550516,-2.1935935,-24.456753,-3.6102028,-16.926676,-5.4039135,-8.208565,-9.391193,-9.16472,-3.5037975,-7.4253564,-3.367044,0.1457086,-6.533083,-3.837026,-3.7056546,-4.3445106,-2.557739,-2.906702,-4.404676,-0.97102857,-2.7872298,-6.3061137,-1.3198851,-1.6987617,-0.8257167,-1.7342963,0.32671303,-2.8969798,2.0749705,-3.4841118,1.6420645,-3.2730844,-2.0238876,9
226,0.16114682,0.14697838,2076.7005029183524,23.4866024152127,0.0036124042,0.04754638671875,-187.949,72.55832,-24.686752,8.201702,7.7803926,9.070976,-1.2144341,2.3681207,-2.3319974,-2.975163,-10.0343,-13.293822,-5.177583,-0.18273115,3.0446286,22.214659,32.04095,35.509476,10.970095,-3.374918,-14.256893,-1.7922784,7.218552,4.1615767,-17.482183,-16.686752,-6.7472243,5.181085,1.2064507,-2.9135003,-3.3847518,11.86015,14.929511,14.626446,13.564677,15.150101,7.0440636,-10.935587,-13.0870695,0.017283916,1
227,0.19470085,0.06343828,3206.0202648606096,25.77476221348437,0.006556245,0.15851236979166666,-215.80984,40.33262,7.2059093,33.17693,6.5489593,-32.71535,18.551176,9.36916,-24.038706,2.316954,3.5078237,-13.949896,-20.892094,10.972971,8.568297,9.546747,10.555267,21.830395,17.441618,6.1556635,1.915507,3.133708,-13.274581,-10.416819,-11.944803,-3.0917017,-8.833307,-6.655971,-1.5966144,4.253409,8.004733,16.387327,6.61105,-8.626591,13.4491005,12.244686,-8.22808,-10.203788,9.25156,10.435529,1
228,0.3021125,0.1107277,1269.2728302845435,24.05491459462394,0.0014575511,0.058588105130057806,-168.71259,144.71461,-21.34454,41.86439,-0.53363824,14.87573,5.3664284,6.949638,5.0075145,5.732668,-1.1432611,6.8053756,1.606023,-1.2974533,-1.0612278,-6.046738,-0.8258415,-0.35739225,-5.09038,-0.9794246,-2.8067882,6.9964495,5.9263434,11.814058,1.2191321,-3.3551812,-13.715941,-9.582054,-11.4838915,1.2070229,3.4398856,-4.8967333,-5.724606,4.303564,4.0843105,2.062194,-3.892207,-4.5904818,-0.6935697,-2.4600372,9
229,0.30613294,0.11443465,1274.2425033505156,24.72225916543558,0.0013330227,0.05845545068641619,-160.63306,147.10419,-26.589048,40.27311,-1.3422551,15.51267,2.6795518,11.216277,0.48777285,4.283526,-5.163621,7.270846,-4.5068088,-7.6049986,0.18102208,-6.7789326,1.3200666,-5.348631,-11.912485,0.62109905,3.0546148,13.296486,8.900635,9.616226,-1.5557445,-2.3489757,-12.271017,-10.928415,-11.858681,-0.4763906,1.9029722,-1.6284107,-10.594625,1.9725897,1.4892222,-0.53320694,-9.073866,-8.124473,5.8965015,3.668416,9
230,0.25208437,0.15358005,1139.3549967881406,25.241231386110325,0.00067169894,0.04401587337427745,-165.29863,147.18657,-20.928469,45.141197,6.281768,15.350413,5.653606,9.341169,6.806061,5.303653,-6.590257,1.9796867,-7.0882363,-11.41012,-4.0396953,1.145173,7.274376,10.202858,8.730781,1.856307,-11.708681,-12.895999,-11.445136,5.730532,-5.0178456,-0.26874873,-15.938017,-9.596933,2.4792795,3.5664923,-4.6246653,-11.273196,-0.46863526,10.1825,7.878667,7.982622,3.662086,-0.4323295,-6.2271056,-10.70557,9
231,0.32372248,0.11407586,1139.2665298098896,23.39925823244417,0.0010757127,0.05369682532514451,-159.4158,163.00215,-28.27714,31.877964,-0.41909173,16.17229,6.9379487,8.419045,4.975061,3.24738,-6.260454,8.107749,-0.5225322,-4.3099957,0.15338747,-2.5293677,0.7184407,-1.3882753,-1.3359529,6.7751393,1.7418746,5.9896326,1.2210267,2.0341108,-6.123629,-2.7830312,-8.507854,-6.148346,-6.2207165,-1.1733625,-3.6530564,-1.0051333,-1.2573212,2.5334933,0.65736127,2.5730104,-2.5513017,-1.8241969,-3.0549464,-3.8573763,9
232,0.3893228,0.121350236,1313.8406504378527,21.570941777550413,0.0030868694,0.05702447615606936,-123.0337,152.37689,-25.963907,22.443396,-1.0559372,13.373771,4.8942795,5.636258,-0.63025016,8.715228,-6.9673276,4.12327,-3.759426,-0.38355353,2.3914726,-2.1925492,0.55358815,1.477234,-5.1094446,0.6394867,-5.175752,-0.20391734,-0.0715998,6.005551,-0.6609913,0.79995835,-8.735401,-5.620067,-6.7839727,-0.48387676,0.15732248,-0.47735533,-5.7860637,2.633001,-1.4384513,2.2142775,-2.8173342,-3.7303057,-1.3415868,-1.9785345,9
233,0.3373992,0.09685866,1351.6844413867825,22.09632300944745,0.002942527,0.0655708092485549,-158.91957,152.60858,-35.523335,25.173952,-4.5321164,11.1281595,-2.090253,8.560843,-0.6454979,4.592632,-3.652463,2.3528893,0.34048656,1.7810386,6.7324953,4.360153,7.212082,7.206324,-2.2844806,-0.23367213,-9.914086,-4.42794,-6.4025836,-0.9027679,1.0124501,-1.1551858,-6.6192975,-1.3831109,-2.7628617,1.9296603,-3.1569014,-3.0038393,-2.2234175,6.360049,3.6162896,3.3408735,1.1336571,-0.8902616,-10.769379,-11.469155,9
234,0.33739808,0.12263208,1284.2673256995283,23.838132296276317,0.00016911511,0.08131999638728324,-303.07367,116.112335,-59.975952,-27.802969,-25.940212,-31.004395,-20.190378,-21.360353,-6.308375,-9.099483,-1.1684586,10.355259,-0.44977644,3.645101,-2.778575,-14.342254,-4.792033,-0.90112025,-3.5433505,-3.7738292,0.2961979,-0.24735159,-4.403956,-0.5326598,-2.6509092,-1.9923569,1.2199413,-5.256067,-2.8040926,-1.4649608,-3.8546233,2.228202,3.3737109,2.9154189,1.4776257,-1.4181526,0.024198808,-1.3746566,0.14212225,1.818268,3
235,0.5395019,0.049760792,1773.117897573958,19.62368663707883,0.010150249,0.10797925265330188,-164.49817,130.48267,-39.684723,22.548737,-2.2801728,22.08809,-3.3150182,15.438545,0.95050436,-0.91693854,-5.8996687,6.561186,-2.6969297,2.0476933,0.42369083,0.84464043,-4.3405395,0.18340857,-0.7190266,1.7166998,-3.586583,-3.2775311,-1.0931895,2.5516686,-0.5164562,1.6629748,-2.525681,2.2179167,-2.846877,-2.291802,-3.9781253,4.189634,-2.1281407,0.4918064,-2.7185748,0.2170048,-1.8540006,-0.76030177,-3.0168746,3.5875747,2
236,0.6721305,0.065781504,1680.5136815275796,18.326541755677617,0.018551065,0.06760231508027523,-293.26715,121.30335,-5.3898435,7.7715716,6.1239185,11.279804,5.9279523,5.660427,1.8460629,2.6433232,-0.55744183,1.1786898,1.904003,2.7482908,1.940359,2.9304957,-0.25395256,0.56324613,-0.72380227,-0.9343375,-1.176933,0.11651076,-1.1776366,-0.011812682,-1.9090471,-1.5994471,-0.7609407,0.24320455,-0.8440384,-0.46530128,-0.15765199,0.9763469,0.31405056,0.3227102,-1.0385708,-0.6054181,-0.47674686,0.12068223,-0.67069054,-0.00026051496,6
237,0.23159938,0.18377544,1988.1359721260014,22.747732217288757,0.0016724188,0.11976438312861272,-165.99582,52.40265,-111.4275,-31.281656,-36.22644,27.390795,26.295012,10.775938,-15.058473,4.8719177,2.4366236,2.1371748,-14.084926,-4.279007,4.4923153,-4.313476,0.86562157,14.410077,-5.143562,3.398372,7.5950484,-7.819449,-6.4737654,-4.821331,-0.60687536,2.145098,-8.516261,3.2181573,-4.6796613,0.29931623,-8.835138,-3.0475643,-1.5731674,-0.05949721,0.22460479,0.657272,-2.1765523,0.71086556,-3.9220788,-2.5196474,8
238,0.23681208,0.18220103,1990.0117463668896,22.861059216307268,0.0016800726,0.11955552294075145,-166.10033,51.90133,-111.89559,-30.89203,-36.236206,27.465908,26.240042,11.570886,-14.491594,4.7634106,1.8538013,1.4803407,-13.967677,-3.204565,4.580256,-4.135898,1.1176705,14.027267,-5.100621,3.475349,7.319936,-7.6898518,-6.4682207,-4.8005524,-0.3356377,2.2049382,-8.663184,3.008866,-4.6765594,0.26640034,-8.892523,-2.9127817,-1.6903888,0.012482509,0.037176456,0.6075722,-2.2355764,0.78677547,-3.8503993,-2.453206,8
239,0.23472019,0.18312877,1991.8847274544657,22.79686290453067,0.0017532404,0.11929585892341041,-164.38432,52.18837,-111.466805,-31.675503,-36.942627,25.991682,25.793386,12.255848,-13.534007,4.8062563,1.694548,1.5521039,-13.989778,-4.1775417,4.4323893,-4.200718,0.42641556,14.789381,-4.316842,3.175957,7.065345,-7.499652,-6.422328,-4.8928313,-0.8819145,2.4319875,-8.338247,2.982227,-4.5459733,-0.096938886,-8.792406,-2.9692876,-2.0484922,0.024000973,0.09261106,0.7566337,-2.0165355,0.8805916,-4.2459435,-2.5115318,8
240,0.23455355,0.18362771,1992.614144513367,22.85923724321587,0.0017100848,0.1197926074783237,-166.22572,51.937115,-111.28827,-31.61826,-36.1897,27.372501,26.478003,10.690675,-14.984135,4.9075093,2.5194223,2.2053134,-14.033576,-4.382656,4.544028,-4.2928643,0.8787858,14.576143,-5.1112046,3.3428023,7.545392,-7.7779875,-6.577109,-4.8034167,-0.52927476,2.070036,-8.591234,3.1386545,-4.8105326,0.30127737,-8.874836,-3.064893,-1.6144801,-0.12812604,0.19576938,0.633665,-2.20886,0.67175066,-3.8810446,-2.4572372,8
241,0.23535971,0.18196985,1994.2897973241318,22.733271973358672,0.0017564928,0.11956399024566473,-165.57921,51.49623,-111.76584,-31.210104,-36.190872,27.113106,26.197079,11.614428,-14.287078,4.75015,1.8978144,1.4694233,-13.868266,-3.1709247,4.545674,-4.0805264,1.049879,14.04744,-4.9676414,3.4963217,7.1886177,-7.5905395,-6.490558,-4.784316,-0.48163226,2.1726,-8.660461,2.9744124,-4.561128,0.22918324,-8.964806,-2.8976111,-1.74266,0.008326139,0.021816876,0.6205761,-2.3043077,0.8233191,-3.9277842,-2.4730506,8
242,0.23935395,0.18248077,1990.3693157746013,22.84484831053465,0.0017736651,0.11908135386560693,-163.75171,52.03081,-111.77271,-31.812359,-37.21091,25.875914,25.975374,12.898957,-13.294128,4.4765434,1.0617331,1.0931504,-13.450943,-3.4933655,4.094568,-4.025648,0.61533326,14.433975,-4.1327167,3.1844842,6.882743,-7.3187504,-6.497419,-4.9264145,-0.79111654,2.2958636,-8.28398,2.9984682,-4.4492397,-0.13803667,-9.108307,-3.0227764,-1.9056767,-0.0072450526,0.04305557,0.70096177,-2.1809955,0.89481837,-4.088286,-2.5390763,8
243,0.23218073,0.18370342,1989.2799974109928,22.756020241452543,0.001681265,0.11940875632225434,-165.13388,52.442524,-111.31268,-31.436417,-36.535206,26.52023,25.991978,11.729467,-14.029568,4.886224,2.051118,1.698651,-14.00764,-4.0855656,4.3523946,-4.227436,0.61036134,14.471891,-4.5186706,3.5244355,7.236075,-7.8613453,-6.5280805,-4.828488,-0.8467764,2.3897552,-8.3631115,3.0114746,-4.6179156,0.15507336,-8.910177,-3.160557,-1.7852353,-0.039387982,0.17794243,0.821544,-2.1207156,0.8559758,-4.0971284,-2.5912132,8
