,chroma_stft,rms,centroid,contrast,flatness,zero_crossing_rate,mfccs_1,mfccs_2,mfccs_3,mfccs_4,mfccs_5,mfccs_6,mfccs_7,mfccs_8,mfccs_9,mfccs_10,mfccs_11,mfccs_12,mfccs_13,mfccs_14,mfccs_15,mfccs_16,mfccs_17,mfccs_18,mfccs_19,mfccs_20,mfccs_21,mfccs_22,mfccs_23,mfccs_24,mfccs_25,mfccs_26,mfccs_27,mfccs_28,mfccs_29,mfccs_30,mfccs_31,mfccs_32,mfccs_33,mfccs_34,mfccs_35,mfccs_36,mfccs_37,mfccs_38,mfccs_39,mfccs_40,Class
207,0.64759535,0.2122937,1752.3199081505363,18.19063711385791,0.021778325,0.09329176682692308,-19.91388,141.85709,-44.128857,2.6316519,-16.045218,-2.2539742,-12.4436035,-3.269014,-11.1674,-3.562578,-8.52423,-1.62248,-4.5201497,-0.99386454,-6.873484,0.71909946,-5.9854765,2.0644252,-2.5845072,1.2221586,-2.7554896,-0.44336328,-4.460337,-0.57786,-3.525388,2.0272176,-1.6926891,1.8919972,-1.5440162,0.1995245,-2.4516065,1.1998724,-2.7012572,0.23770717,-2.5139492,1.6132468,-1.0059751,1.109785,-0.8163017,0.8338794,6
208,0.6210923,0.21065094,1685.9101958521992,18.8052285388643,0.0152452765,0.0980603448275862,-23.028706,149.05565,-56.773262,2.46964,-17.861889,-2.5736442,-15.690037,-5.7132716,-12.616454,-4.432871,-9.546115,-2.4856176,-7.1378274,-1.9329091,-7.21765,0.115921974,-6.795694,1.8003454,-1.961733,2.5902834,-3.6112204,0.29172176,-4.459419,-0.84441835,-3.7710383,1.4468726,-1.6320543,1.5175211,-2.3404279,-0.04013313,-2.0085325,1.0444981,-2.9888227,0.28332868,-2.1648507,1.8483471,-0.7702992,1.1582263,-1.9454561,1.3147418,6
209,0.6443827,0.20021695,1883.4867027629114,18.257268193287793,0.027666472,0.09945783943965517,-20.433142,131.07297,-39.178677,-6.7545485,-12.924674,-7.0876536,-10.852369,-5.5527287,-12.220575,-4.372482,-9.650529,-3.7305813,-5.689394,-0.5012429,-4.1328516,1.8584874,-5.0638747,2.5670574,-1.1103029,-0.33972877,-2.6841714,0.5347584,-2.1023061,0.046420608,-4.752489,2.7550006,-2.013091,1.2900388,-2.894036,2.0628297,-3.0873268,-0.5125713,-3.0193198,0.12659624,-2.6802392,1.8989218,-2.5207856,1.989396,-1.1107646,2.698031,6
210,0.61262447,0.211881,1546.8584015262954,18.690821033639587,0.012237794,0.08881293402777778,-37.154915,164.41927,-59.498344,6.138365,-19.097788,0.32213667,-13.293757,-4.1955447,-15.240164,-7.080684,-8.827067,-2.7753708,-6.6174617,-2.2766232,-7.2744784,1.0871968,-4.4900618,0.9659083,-1.0008922,0.7920291,-2.6064997,-1.1540426,-4.822285,-0.62235403,-1.6001107,0.35949832,-1.0066682,1.2101549,-2.0500789,0.25717753,-1.8073598,-0.14856867,-3.3777313,-0.2596678,-2.9692647,1.8050648,0.38921455,1.661344,-1.1776105,-0.20345534,6
211,0.4806057,0.034145135,1105.2386469175344,21.284082229675352,0.0012249607,0.057123261380057806,-302.78867,170.86778,-30.019604,27.354328,-3.1301565,-7.2297378,1.305404,8.248092,8.820419,10.420073,0.09779574,13.42139,12.244185,5.0614686,5.004168,2.5784938,-0.4058314,6.476413,3.1938982,8.630278,7.5954747,3.6912453,5.322979,9.857887,3.0314207,4.3772225,1.8719167,0.6730782,-1.2494498,-0.21891877,-2.7393382,0.30881542,0.79419494,0.42074805,-2.1533399,-1.7434769,-1.7128984,-0.515544,-2.87314,-1.0497292,2
212,0.48895833,0.042001337,940.7494658068814,21.022876920940632,0.00054499565,0.0413402050216763,-321.6712,171.20496,-19.805393,20.0142,6.6536922,-1.2443284,6.7533927,9.75252,17.67464,8.66553,1.5984045,9.41457,5.567785,7.226929,10.385623,5.836921,4.9454584,3.079882,3.353577,7.5326667,7.4934683,4.746495,3.841788,4.3635716,3.866414,4.369504,0.1106204,-0.5773291,2.615468,2.8226268,-0.7302508,-0.6394447,0.37932292,-0.76959413,-1.2391881,-3.7401874,-3.2364717,-0.8779442,-2.1243792,-2.4017255,2
213,0.51764405,0.026927777,1008.9923134521754,21.107574267929657,0.0012924126,0.04386346188583815,-338.2409,167.61746,-6.9185247,17.512003,-3.4037087,7.462704,6.0041604,-0.5641647,12.628685,15.988764,0.59737253,4.418884,3.259273,8.945486,4.2701235,6.6389465,4.106648,6.658659,6.7220807,2.9492633,2.226635,9.352709,6.40248,6.477743,4.2045,4.2151566,-0.85035485,0.8841087,-1.1405382,0.7070291,1.1103306,0.17417422,-4.5951366,-1.0713997,-1.309081,0.35196474,-0.4750689,0.055004142,-1.676816,-0.7682352,2
214,0.5769326,0.04658042,705.8145395212749,20.30707289432846,0.00040566787,0.024174155527456647,-344.20404,177.69229,7.520595,20.79045,7.6400294,11.71497,6.235984,6.0254703,11.509097,14.024877,4.081325,8.685677,11.934895,12.011621,0.41134793,3.8021522,6.8437166,3.4534662,1.5013127,6.5769587,7.2161174,6.3248663,1.0312499,5.392843,0.8647961,1.4401873,0.41347227,-0.8730924,-2.7253816,0.3628489,-1.6787502,0.8087379,-2.6524913,-3.1875095,-1.7361839,-2.726493,-3.140021,0.67663956,-3.1908062,-4.079416,2
215,0.46903446,0.036779705,938.4166248295351,21.1728610132128,0.00074666715,0.04819307713150289,-320.64508,179.74548,-14.259951,10.289724,-4.843193,11.202454,8.463509,0.3622387,8.738295,18.871048,3.7667422,-1.3324248,6.066881,8.843068,5.0654197,6.99513,5.4854765,9.891924,6.2025957,1.1359346,4.0542417,6.08748,6.072211,5.9726253,-0.9977334,4.581805,1.8361034,-0.34722006,-0.2794909,2.8706481,0.81659704,1.3358897,-3.932134,-2.2399762,-0.9764081,-1.2724572,-1.3290304,0.5866696,-0.99438655,-0.6607941,2
216,0.60023236,0.08007456,825.9942103076911,20.770206029058077,0.00069221837,0.03714888908959538,-287.55594,150.77347,6.376185,14.425979,21.667116,8.322847,11.41987,16.035244,17.198244,11.716864,3.2808495,5.6670256,6.6933045,9.6999655,-0.27865267,-1.4375694,3.909623,8.301374,6.1339965,4.3809915,8.368956,2.1734805,2.6511233,5.416657,-1.308087,-1.7395241,2.053095,-0.3125702,1.0015881,0.15208977,-0.62989366,-2.5498981,-4.379897,-0.8789037,-0.19526774,0.6204135,1.838627,-0.26784745,-2.126329,-1.5780771,2
217,0.615644,0.07184585,944.3173788523075,20.144005991309236,0.0014628844,0.036479972001445087,-306.41663,139.20389,15.117261,18.621439,19.33718,8.255991,12.30077,17.072508,11.903594,9.277229,6.9006996,7.5865026,6.769415,7.091379,1.8309162,0.86296445,3.731165,5.314577,3.4686182,4.251963,6.721633,4.505803,4.5808263,3.2498102,-1.3583614,1.0898776,1.4171445,-0.9342454,0.9673442,1.9022437,-1.3952584,-3.66241,-4.2713094,-2.1982777,-0.24139602,-0.49738544,0.6416936,-0.51339334,-0.8746735,-1.8871961,2
218,0.57177216,0.029636735,4013.4318073960344,20.772623877960438,0.15091562,0.3029404127528902,-168.85136,9.815214,-36.363514,22.517565,-2.096017,-1.9568392,1.2564919,10.127115,-2.8522663,4.8171825,-0.8303634,7.573883,-4.934854,-3.926077,-9.80707,2.7149763,-11.145163,4.2504225,-3.0710237,2.6200016,-4.4969144,2.7649822,-0.5180427,-8.699163,-0.8242325,2.5812902,-2.4126532,6.241236,4.4705973,6.0177536,4.2465734,5.179483,-3.98507,-3.31517,-6.749696,2.9582908,-2.1946514,3.1684425,-3.4820058,1.8292575,4
219,0.47417465,0.061299384,3660.197397596033,21.21850123597476,0.101173125,0.2623763773482659,-111.88042,17.417416,-43.437267,26.932634,-1.7675705,-5.3738246,-2.3229356,11.985292,-1.1778637,0.75167423,0.72778547,1.9218975,-11.308579,-8.263459,-14.641376,-4.1225896,-12.667437,3.9149632,-1.5669224,-1.2340863,-4.0507855,5.844613,-0.7802057,-8.8667755,-2.0131052,3.347067,-5.474802,4.7882886,2.6604457,5.4709435,8.085681,9.2081175,-1.5005271,0.20973329,-5.024027,2.2458112,-2.4404538,4.086624,-2.2942672,-0.4090738,4
220,0.32074833,0.10428829,3216.20905169917,22.29495227076777,0.0457454,0.1800403043713873,-85.884254,33.210903,-31.857862,46.49637,-0.90092474,1.3045453,-2.6013381,12.862849,-0.67327225,1.7759054,3.9369073,-0.58492833,-14.109962,-6.8536153,-20.617683,-13.700105,-11.302247,1.5369763,-6.893649,-7.3954825,-1.6270807,2.0851874,-3.0652645,-4.2270856,-0.7282598,4.431422,-3.9086194,4.13846,1.5654125,5.0379186,8.863649,9.508724,-1.3038003,1.4019922,-3.8460376,2.9249227,-2.5310454,5.0261493,-1.5080174,-0.94783574,4
221,0.32797715,0.10065277,3049.011760213088,22.890083312355777,0.034705784,0.15195707640895953,-97.615204,44.63847,-20.816965,56.155853,-5.2530675,9.627471,-5.6480637,7.7593374,-5.8726015,2.7186239,-4.029025,-8.07904,-11.638757,-4.261322,-21.734163,-12.638734,-4.2832,2.6489794,-10.886199,-7.4148107,-2.4532175,-3.6658332,-5.87496,-0.7990149,0.9062022,3.0417295,-4.7319694,1.4833068,-0.35830903,6.0838785,4.2455344,3.7508707,-3.253754,3.1822555,-1.6487684,3.8143456,-1.5577272,5.2636786,-3.024614,-3.4740205,4
222,0.5779794,0.03876473,1459.46315224456,21.20959255505991,0.0055573205,0.07119516225961539,-213.09059,142.45628,-6.8633533,30.425428,-6.0016503,-1.5505188,3.9541688,2.342589,-10.455882,4.9743495,2.039377,2.354643,-0.1278712,6.6113896,-4.1148205,-5.613874,-0.47064707,2.4909468,-6.322336,-1.321445,-6.023431,-1.0600725,-5.7915244,3.4269946,-3.9622953,-3.3843236,-3.7470784,0.29942778,-2.9572334,-1.7025267,-2.5561283,-3.1239133,-7.9538784,1.8372195,0.9387227,0.61655223,-5.3059955,2.5296886,-5.175437,-6.907777,1
223,0.30203202,0.06315331,1145.920397678237,22.797861262486528,0.001686503,0.04366361177884615,-210.12167,157.35313,-10.97743,29.42911,0.69680876,4.593731,-2.938869,4.1349216,-6.646197,0.35861284,-3.3523226,3.873211,-3.4001296,-3.1128798,-1.0518125,3.8525026,3.5243683,9.016158,2.2102342,-2.0978162,-12.048833,-5.7398005,-2.4319854,-0.66793925,-11.426119,-7.228912,-8.265324,1.9483387,-1.4861343,-7.18299,-8.770124,3.5513482,1.2729628,3.9267938,0.54759604,1.0110605,-5.5276637,-7.5226946,-5.0137014,3.8012085,1
224,0.21183433,0.12109434,1310.4407924437642,25.77953414127554,0.0011533522,0.07089468149038461,-175.29591,142.75255,-15.412655,13.584754,2.9646401,-2.0046017,-0.36871994,-0.7221241,-11.797129,2.0688229,-4.011,2.7596211,-9.355547,-4.934349,-7.2925973,8.254675,11.386749,19.095175,2.5819654,-5.739768,-19.635193,-5.127385,3.7496371,2.3315053,-13.377645,-16.013634,-10.178227,3.384581,-1.6511898,-12.708126,-14.834031,5.769819,9.428973,10.317595,1.1445649,-0.47235096,-5.93927,-10.10006,-9.959246,9.139172,1
225,0.2807089,0.13278303,1400.2547713113795,24.600152147529545,0.001586856,0.085986328125,-168.71982,137.76631,-21.647549,20.57105,1.766769,0.94401276,1.2358198,-3.9667773,-7.3788958,1.1607399,-3.936622,10.328042,-5.9717646,-10.926201,-10.58422,6.4032316,11.600406,22.656952,1.3681201,-9.504515,-20.397516,-6.296359,4.9808226,8.083141,-11.7845955,-10.972425,-8.925582,3.357647,-2.0792046,-12.678881,-15.626925,8.011691,13.337248,11.865298,0.37027216,1.6351837,-4.946994,-10.601234,-9.500845,7.733529,1
226,0.33667517,0.05525989,1279.2306362045374,21.526648289622692,0.00289716,0.06396484375,-196.42487,155.92305,-22.512848,25.155918,0.7315438,3.623125,-6.6686735,1.1673628,-4.257534,1.0683736,1.5447564,3.2669778,-5.8711824,-0.9866257,-8.773571,-4.184333,-3.731664,11.232819,7.838471,0.8392594,-10.142054,-4.454343,-10.030941,-1.6013895,-4.085333,-3.5969176,-10.031874,-4.0229607,0.82097995,3.7727861,-4.506623,-6.496515,-5.4735317,4.3236012,-0.55134153,0.76709193,3.3889275,0.972838,-11.9882965,-10.121746,1
227,0.39867643,0.041802164,3631.0143311900997,20.392762716024876,0.08814353,0.26372267882947975,-198.0666,29.384031,-20.775331,13.381723,-41.087006,-9.130483,9.954884,3.193605,-5.319573,3.668146,-5.581759,-2.5886831,-1.4164145,4.5739436,0.29885125,5.585591,-2.1349497,-2.133242,-7.724701,-4.981898,-11.111196,-4.396425,-7.4670277,-3.4063156,-5.2676716,-2.2728152,-4.9851475,0.6624265,-3.3132854,0.62207854,-3.455649,-1.3742481,-4.714957,-2.0784006,-5.5399966,-0.49471918,-3.5065815,-0.8299199,-4.5370607,-1.3363755,3
228,0.49415827,0.03908234,3806.5033896511577,19.91516876059919,0.15174134,0.2803214188945087,-190.77524,38.43181,-2.0760965,10.032554,-25.533482,2.4811885,7.0090528,4.7907095,0.5547766,7.135832,-1.389897,3.9122279,0.17910187,8.2868805,2.610468,6.760164,2.489799,3.700661,-1.5354761,1.5093405,-7.4404707,-0.4071377,-3.567272,0.64244527,-0.64993423,1.3817054,-3.3788488,2.0573328,-1.072405,2.1588109,-1.6850046,1.7929106,-2.4492657,0.5591376,-2.7594364,-0.16025285,-3.0594208,-0.31518695,-3.2400675,0.66289246,3
229,0.47995242,0.09262451,4546.820813083247,20.53802219200956,0.0452239,0.3859538701228324,-157.26859,-54.724632,-24.365547,63.23856,-46.06838,10.284922,11.437215,4.924663,3.8172996,3.0346982,-7.345685,-1.6019357,-4.934837,0.7831765,-6.5580153,1.118197,-2.5532374,-3.0130594,-7.5026383,-2.5214648,-5.0067625,-1.4734943,-5.9532857,-0.9131184,-6.740542,-1.4267218,-3.922373,0.25051785,-2.969528,0.65140253,-3.0228992,0.17727154,-2.7266855,0.5733796,-3.0946786,-0.11678614,-3.5990357,0.74409556,-3.5009348,-0.03218521,3
230,0.4586958,0.06870941,4484.371004977891,20.480125475300415,0.05726093,0.38095816022398843,-173.51346,-40.260803,-22.383532,60.57956,-39.199135,9.75856,8.332282,-0.88098824,-0.5079679,3.1309962,-7.2814336,-2.1250196,-4.771724,-3.6634119,-8.1357,0.6839361,-4.1538873,-2.051676,-6.36007,-1.9361433,-6.31589,-3.32551,-6.760153,-2.4630525,-6.18291,-1.9952393,-6.324882,-1.9140702,-5.3561893,-1.9046113,-4.6116843,-0.89329,-5.4646087,-1.5722505,-4.8419557,-1.2829576,-5.1012874,-1.4883622,-4.408122,-1.4835356,3
231,0.62535393,0.07135993,2434.428213290695,17.925677855217703,0.048336085,0.11789703369140625,-281.72568,102.80353,-6.6983376,-4.663267,-7.7360992,-6.917302,0.18924996,4.4510527,0.6187381,3.882472,-0.9219048,2.2585568,-0.8111713,3.4201877,0.621011,2.0966434,-1.3754019,3.686907,-1.3834758,-0.4328176,-2.649392,1.433641,-2.3196936,0.41939065,-2.2900229,1.2217978,-2.8393645,1.2448655,-0.19446948,2.0444078,-1.628177,2.4255884,-1.0431488,1.2039051,0.73095286,0.21374682,-2.0818167,1.2421582,-1.7069147,0.3581602,6
232,0.42346054,0.06086587,2494.9682547431667,19.102336455617714,0.031649303,0.11241319444444445,-324.1441,96.35638,-4.903326,-15.653003,-14.834923,-6.453177,1.7490964,5.6960216,0.9827258,3.4168346,1.75938,5.5258594,2.474504,5.0018764,2.8830254,6.2725496,2.5670469,6.2132344,1.1594692,2.644116,-0.29149193,2.36236,0.96755636,2.4084346,-0.31252706,2.1388083,-2.022614,0.46453267,-0.47758588,1.7706642,-0.37831804,1.8348938,-0.6314078,2.0828567,-0.87107635,0.5230688,-0.97779274,-0.09197608,-2.1190784,1.1359904,6
233,0.63157845,0.18322684,1695.5108613562702,17.85623019082364,0.020584177,0.08765490301724138,-89.69438,139.05795,-18.881514,-4.711146,-11.723044,-9.204325,-1.1833413,8.573108,2.23875,8.853904,-2.3091063,4.1603637,1.2905371,7.13345,3.6331568,4.2250433,1.5430961,7.294844,0.06843258,0.53269446,-1.3812485,0.9368923,-4.103659,0.3995885,-3.9211478,0.65248257,-4.677505,-1.1635771,-2.499547,1.8367505,-2.532122,-1.0947795,-3.3862238,0.38792652,-0.56395286,-0.9691864,-2.3600566,-0.68702203,-3.693517,0.9023337,6
234,0.65462947,0.07341668,3462.2626885203117,17.805304225941672,0.14747448,0.21519639756944445,-147.7893,48.959126,-35.541355,-12.736439,-8.827198,2.27125,-6.7849455,-0.3947566,-1.6035396,5.136259,-3.2228582,5.4241276,3.5525093,4.991037,2.509567,6.523655,-1.066183,2.1319857,-1.2654111,5.7804384,0.8952943,3.7391772,-0.60517734,4.0395904,1.4591506,4.149037,2.4605248,3.4675686,0.026783215,4.565842,0.50026923,3.0879283,-1.9485741,3.0317998,-0.44320178,1.9799544,-2.3278317,0.8008004,-1.736086,-0.27316308,6
235,0.64472723,0.062218387,3323.547882269941,17.47856266197159,0.13107854,0.20688833841463414,-206.97427,57.73225,-27.543016,-15.454836,-5.9777875,5.602003,-3.4219353,1.9823124,2.5267065,6.7483006,-4.8105702,2.9083107,1.0270333,3.432227,2.4830582,6.9791617,0.40485397,2.7340722,-0.38505122,2.1969218,1.5423452,3.6787295,-0.9501693,3.4392543,1.7408903,4.3804936,0.37625954,2.247976,0.7176771,3.5432336,-2.9104016,0.99675053,-1.9069124,1.7272415,-0.065160625,2.2725441,-1.1234347,2.4039707,-2.8188896,-0.010644799,6
236,0.6798268,0.10086794,3883.7019139436934,17.475111135522102,0.1834094,0.25482066761363636,-110.37778,35.76584,-28.343142,-12.558609,-3.7720993,5.5869203,-7.422488,3.0376039,3.6380978,4.449374,-0.9471169,5.924916,2.151945,4.3829155,0.9948233,7.424039,-0.6766722,4.670655,-1.9962387,3.754595,0.34954453,2.0290067,0.41924968,1.994182,0.61924195,3.6566978,-1.6181539,2.7907083,-1.3040577,2.2214665,-2.5392325,0.13462101,-1.0403345,1.9818355,-0.7324101,2.729467,-2.4971766,1.3628608,-3.024906,1.0630085,6
237,0.69467115,0.10316079,3634.4104504226866,17.373448380716813,0.16364507,0.23889723557692308,-121.823395,39.02048,-26.652815,-3.1451924,3.363159,9.611445,-0.8919708,8.022507,6.736659,8.062197,1.550205,9.484265,4.599682,7.676081,3.9465256,6.2899685,1.138007,2.8164537,0.6464681,5.105299,0.3907419,1.7880557,-2.6851335,3.4522996,-0.1173026,3.3348827,-2.9143507,1.59235,-0.57654065,2.43479,-1.9345493,0.88027596,-1.8250891,1.2475166,-1.228682,1.089956,-2.7702093,1.4260999,-2.362867,0.6856361,6
238,0.7008037,0.11378763,2989.870492170173,17.611142946857626,0.10214003,0.18386151713709678,-93.85023,65.77135,-25.616562,5.5739746,12.997145,22.273876,6.820502,12.069502,9.428199,8.829245,1.5290236,11.3027315,4.9572115,4.60763,0.8277421,6.5469093,0.669485,4.3263435,0.063394964,3.1323113,0.13924263,1.3899792,-2.5591466,1.1366897,-1.9289347,0.6814326,-3.9807606,0.84033406,-1.5998409,1.0060111,-3.6429327,0.51043075,-3.0192301,0.61678797,-2.8427312,1.8185495,-3.3654885,-0.5216858,-2.1467836,0.5836036,6
239,0.2869692,0.0687254,1315.6995675055139,21.229223264617445,0.0041654473,0.05415688222543353,-228.98338,149.1605,3.7848585,3.2424097,-19.184639,-11.499063,-0.90459746,-5.05641,-14.1665325,-3.0097408,-9.733945,-6.393315,-0.015986271,-1.6997956,-7.6635256,0.9199754,-1.7519604,-0.869327,-0.34150088,-0.33826697,-3.031841,3.4868104,-2.1251879,-1.0112956,-1.2784945,0.9401344,-2.3267343,1.9105126,-3.4312224,-1.2659773,-1.8827915,3.8812594,2.4569209,5.6934047,3.5946913,2.345147,-4.1470942,-0.6597161,-2.226455,-0.01216629,9
240,0.23862801,0.065356255,1399.9376420386525,22.200077375615738,0.0033021057,0.05715713059971098,-236.78581,140.19518,-10.21551,13.709322,-12.904402,-13.545239,3.0386024,-0.21135725,-15.206225,-4.632997,-8.105565,-7.9382706,-1.9423383,-0.4884641,-9.1311,-0.28048024,0.23204102,1.2278277,0.009639189,0.5247849,-3.2940805,1.135835,-7.033306,-3.2346706,0.33934277,2.3644872,-2.4410205,4.138865,-1.2363719,-2.5252519,-3.3799298,3.5959482,0.33342403,6.868219,4.4891863,0.6349834,-5.1596713,-0.61335033,-1.9182663,3.3695009,9
241,0.33520108,0.045935906,1473.6318267246659,20.857044524951927,0.006246936,0.06057792178468208,-250.55818,141.5786,5.446738,-1.7822281,-12.717058,-2.087034,1.6561964,-3.5928814,-10.721224,-2.465771,-9.868165,-4.429824,0.53877795,-0.66105336,-8.132051,-1.357397,-2.9611597,2.083729,-0.5345529,0.34473115,-3.6880503,1.2581135,-3.060175,1.007902,0.11141871,2.4223576,-2.4546037,2.590173,-2.7730906,-3.0164912,-6.4857497,0.036468904,0.47661525,7.232006,3.6406624,-0.007502738,-7.421679,-5.0436883,-4.596317,0.3670576,9
242,0.26052108,0.063862264,1382.4748671855932,21.591130043440796,0.004649705,0.05268921604046243,-246.83113,142.137,3.6987252,0.8254797,-10.749471,-0.5944877,1.6294229,-6.059456,-11.765398,-1.3778102,-8.034433,-5.744934,-2.1807992,-3.6299543,-9.038047,-3.5690594,-6.341422,-0.8635629,-2.8480268,-2.0600305,-3.4915206,3.3067348,0.4087437,6.2451596,2.5891554,2.3602438,-0.15626822,6.842415,4.3327575,4.3310866,-5.6086893,-5.237314,-5.2307153,2.3633816,-0.62897533,-3.1813507,-9.196783,-5.55056,-2.188083,0.11891801,9
243,0.2873966,0.06319864,1365.750138569971,21.268960614951705,0.005466562,0.05769903811416185,-245.02242,144.73721,-1.1085759,-1.6913567,-13.7119,-0.10128286,0.44524422,-8.151403,-11.28699,0.7372822,-2.8204978,-3.511658,-2.1515725,-4.635736,-8.230057,-3.5837107,-7.723637,-2.3967485,-5.009248,-4.1332974,-3.9068744,3.810858,-0.6137692,4.9467225,1.4875485,2.8432064,0.8877847,8.184935,4.185311,3.3909082,-4.605322,-4.5052543,-5.639503,2.7398071,1.2970271,-0.92600614,-6.9990945,-2.5425222,-0.9441855,1.6978877,9
244,0.2794909,0.04870469,1411.9179930900482,20.862038427021822,0.0044357507,0.05423591040462428,-245.46785,141.82266,1.4855633,5.7281237,-12.5444565,-5.3429313,-1.2047315,-7.118936,-11.658576,0.12081909,-6.827271,-2.3458507,-1.1335993,-1.4585695,-8.421453,-5.483573,-5.2257957,-0.15730906,-5.0659914,-2.7366831,-2.471235,2.7574432,-1.5824299,4.392572,0.39518827,3.5501435,1.6848485,6.2792025,2.3995626,0.71263015,-4.75014,-1.4865373,-4.138767,1.7850239,0.5990705,-1.509673,-6.4046645,-0.61786014,-2.569678,-0.31945282,9
245,0.28915143,0.018201519,1662.462159274799,21.108637717204836,0.0062225843,0.04637260657514451,-336.4385,122.69369,30.82686,8.781479,-1.8143113,6.073258,-6.6626506,-1.8983927,-8.375516,-5.454622,-11.8088,-5.8828473,-7.0186386,-5.6224093,-7.5963516,-6.0436573,-7.783341,-4.494681,-6.8250837,-0.35340354,-6.575203,1.2550731,-1.555372,2.040841,-1.3010608,4.0052023,-0.43344128,3.2627256,0.70798975,2.9506845,-5.246457,-0.07995591,0.2803961,1.2540762,-4.272152,-2.3312898,-6.321473,-3.611584,-6.186553,-2.0473485,9
246,0.28069374,0.06925482,2633.9637520195092,22.14537896395896,0.023777904,0.11223412662572255,-155.05959,88.363686,9.974432,-3.2009947,-10.529012,-1.3083926,-20.476374,-10.9338,-11.702177,-9.217486,-6.976096,-6.138779,-8.820708,1.4485165,-9.952539,-0.6788891,-2.4969196,-4.8073993,-13.189389,-6.5868063,-2.7169838,-0.46172023,-12.727296,-3.8595626,-1.2130054,0.6030189,1.551639,5.178583,4.1702814,3.878189,-1.2185277,3.6153636,-3.2025366,-0.6860846,-7.2403345,1.7899175,0.0133775035,1.4222614,-3.0137718,-0.8068814,9
247,0.31167835,0.06475681,2847.714835264648,22.84091231831883,0.029102491,0.14702910494942195,-161.48766,80.560425,7.75943,-9.787451,-14.775902,9.110426,-10.742325,-12.645401,-15.041733,-7.0637784,-0.4291481,-9.085346,-11.842802,0.34476554,-3.0369265,4.507738,-3.73081,-12.466208,-10.81179,-6.802225,-6.3857465,-0.35246468,-8.476036,-0.64073324,-5.4402695,9.171296,4.7871094,12.732733,1.707677,-3.916723,-7.003715,2.457924,1.5465273,6.5261264,-6.6951714,-2.995496,-0.004539093,0.7846991,-3.9897711,-2.701832,9
248,0.3370446,0.06473504,3132.0690153575647,22.725880553993147,0.04081735,0.1570233471820809,-135.28413,70.58897,8.990587,-4.870363,-7.0361385,5.753811,-14.812695,-11.147406,-14.041065,-13.550155,-8.195474,-12.43427,-11.613244,-4.388773,-6.9847836,3.6728728,-1.4551471,-11.223396,-9.177304,-6.3886576,-4.111721,-0.0356642,-5.690737,-2.544297,-6.110511,6.728133,-0.86177355,6.942671,-2.264031,-2.2749074,-5.829158,4.5958204,0.4023911,5.505561,-5.503542,-0.3464806,-2.6969032,0.23682669,-5.9813538,0.13090238,9
